中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,75 Mbps,9677 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,475 Mbps,60825 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,38 Mbps,4949 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,45 Mbps,5847 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,103 ms,193 Mbps,24780 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5708 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,38 Mbps,4953 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,41 Mbps,5287 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,25 Mbps,3318 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,37 Mbps,4835 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,35 Mbps,4501 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,38 Mbps,4988 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,39 Mbps,5109 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,37 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,38 Mbps,4901 kB/s
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,169 ms,108 Mbps,13926 kB/s
