中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,197 Mbps,25292 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,9 Mbps,1181 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,31 ms,49 Mbps,6318 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,4 ms,880 Mbps,112640 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,226 Mbps,28979 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,34 ms,9 Mbps,1248 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,219 ms,1560 Mbps,199680 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,54 Mbps,6988 kB/s
129.159.243.36,443,2a0b:21c0:100a:1b3:0:e79f:7f11:469,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,154 ms,40 Mbps,5176 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,72 ms,24 Mbps,3108 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,245 ms,392 Mbps,50278 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,157 ms,102 Mbps,13107 kB/s
152.67.156.44,443,2a0b:21c0:1007:c7:0:ab78:26b3:91fe,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
193.123.184.233,443,2a0b:21c0:1007:1c8:0:1465:4ebc:b74c,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,146 ms,112 Mbps,14336 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,74 ms,215 Mbps,27545 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,9 Mbps,1177 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s
138.2.137.11,443,98.98.166.190,US,Frankfurt,隧道,149 ms,106 Mbps,13619 kB/s
143.47.247.171,443,2a0b:21c0:1007:1c9:0:b504:6443:d59b,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,177 ms,77 Mbps,9939 kB/s
193.123.183.24,443,2606:f240:f00:46c4:0:ae4b:6d54:c3a,US,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s
150.230.119.29,443,2a0b:21c0:1007:c8:0:907b:e13c:1205,DE,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,150 Mbps,19251 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,248 ms,46 Mbps,5906 kB/s
193.123.191.86,443,2a0b:21c0:1007:c8:0:5d07:9f10:c5d0,DE,Frankfurt,隧道,160 ms,123 Mbps,15769 kB/s
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,172 ms,93 Mbps,11980 kB/s
130.162.221.94,443,2a0b:21c0:100a:1b6:0:7160:fb27:c489,DE,Frankfurt,隧道,213 ms,98 Mbps,12595 kB/s
138.2.175.76,443,2606:f240:f00:83a7:0:c452:86d8:c0fe,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,171 ms,37 Mbps,4838 kB/s
141.147.21.32,443,2a0b:21c0:1007:1ca:0:b8a3:f1bb:7135,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,171 ms,96 Mbps,12390 kB/s
141.147.161.243,443,2602:ffe4:407:21d9:0:a515:5fe0:192b,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,147 ms,38 Mbps,4981 kB/s
130.162.251.27,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
141.148.235.28,443,2a0b:21c0:100a:1b5:0:206a:434a:79d6,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
131.186.31.239,443,2602:ffe4:407:20da:0:99cf:3809:a462,SG,Singapore,隧道,229 ms,28 Mbps,3646 kB/s
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,170 ms,68 Mbps,8813 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,177 ms,10 Mbps,1298 kB/s
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
150.230.100.31,443,128.14.110.204,SG,Singapore,隧道,181 ms,80 Mbps,10342 kB/s
158.180.73.230,443,2602:ffe4:407:20d9:0:2043:98b9:b44c,SG,Singapore,隧道,183 ms,80 Mbps,10240 kB/s
141.144.192.230,443,98.98.166.174,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,156 ms,39 Mbps,5018 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,156 ms,128 Mbps,16486 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,120 Mbps,15462 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,165 ms,112 Mbps,14336 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,63 Mbps,8093 kB/s
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,173 ms,100 Mbps,12800 kB/s
144.24.163.175,443,2a0b:21c0:1007:ca:0:719:d9b0:c44d,DE,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s
152.69.233.251,443,128.14.110.206,SG,Singapore,隧道,184 ms,87 Mbps,11161 kB/s
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,169 ms,100 Mbps,12800 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,42 Mbps,5422 kB/s
193.122.55.63,443,2a0b:21c0:1007:cb:0:f3c7:ea08:5535,DE,Frankfurt,隧道,166 ms,107 Mbps,13721 kB/s
144.24.67.51,443,2602:ffe4:407:20da:0:ee75:b936:5612,SG,Singapore,隧道,185 ms,89 Mbps,11468 kB/s
130.162.178.193,443,2606:f240:f00:dd8d:0:cf1:eebb:350f,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
143.47.251.143,443,2606:f240:f00:6acf:0:577c:6b29:39b7,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s
132.226.131.46,443,2a0b:21c0:100a:1b2:0:b648:233f:3acf,DE,Frankfurt,隧道,154 ms,75 Mbps,9694 kB/s
158.101.92.194,443,128.14.110.206,SG,Singapore,隧道,169 ms,94 Mbps,12083 kB/s
144.21.32.165,443,2a0b:21c0:1007:1cb:0:a534:cb7f:b1e0,DE,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s
141.144.196.196,443,2a0b:21c0:1007:1c9:0:1095:fed8:b32d,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
141.147.115.112,443,2a0b:21c0:1007:1ca:0:e055:78b3:9ae5,DE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
141.147.54.80,443,2a0b:21c0:1007:cb:0:67ae:3425:5df3,DE,Frankfurt,隧道,171 ms,104 Mbps,13414 kB/s
150.230.203.98,443,2602:ffe4:407:20da:0:7b67:7d4b:5384,SG,Singapore,隧道,181 ms,73 Mbps,9412 kB/s
144.24.92.61,443,128.14.110.206,SG,Singapore,隧道,181 ms,77 Mbps,9956 kB/s
138.2.17.161,443,2602:ffe4:407:20d9:0:3590:cee2:1acb,SG,Singapore,隧道,179 ms,69 Mbps,8897 kB/s
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,164 ms,40 Mbps,5218 kB/s
141.144.192.22,443,2606:f240:f00:83a7:0:36ae:8706:db7a,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s
152.70.51.109,443,2a0b:21c0:1007:1c7:0:9f85:a050:8b71,DE,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s
150.230.115.78,443,2606:f240:f00:dd8d:0:54ab:4df6:6f04,US,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
193.122.123.189,443,128.14.110.204,SG,Singapore,隧道,209 ms,75 Mbps,9601 kB/s
158.101.206.193,443,2606:f240:f00:6acf:0:eff8:f70a:1cc,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,47 Mbps,6060 kB/s
144.24.178.118,443,98.98.166.174,US,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,169 ms,77 Mbps,9932 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,108 Mbps,13824 kB/s
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,181 ms,86 Mbps,11059 kB/s
130.162.167.182,443,2a0b:21c0:100a:1fa:0:f1dd:2da6:8096,DE,Frankfurt,隧道,173 ms,103 Mbps,13209 kB/s
193.123.59.83,443,98.98.166.58,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
152.70.26.153,443,2a0b:21c0:100a:1b0:0:9b67:1638:5478,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,168 ms,116 Mbps,14950 kB/s
130.162.178.165,443,2a0b:21c0:1007:1c7:0:ad70:d02a:a52b,DE,Frankfurt,隧道,166 ms,121 Mbps,15564 kB/s
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,185 ms,95 Mbps,12185 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5811 kB/s
141.147.87.247,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
144.24.68.35,443,2602:ffe4:407:21d9:0:7357:50fe:dc9d,SG,Singapore,隧道,216 ms,91 Mbps,11673 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,179 ms,0 Mbps,47 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,135 ms,43 Mbps,5599 kB/s
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,177 ms,96 Mbps,12288 kB/s
193.123.37.232,443,2606:f240:f00:46c4:0:994:b4cb:2457,US,Frankfurt,隧道,155 ms,77 Mbps,9894 kB/s
129.159.243.0,443,98.98.166.174,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
143.47.179.71,443,209.177.81.218,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
138.3.243.36,443,2a0b:21c0:1007:1c9:0:e6cf:ca08:b4ae,DE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s
129.159.246.154,443,2a0b:21c0:1007:1c8:0:fb14:3cb1:3898,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,157 ms,40 Mbps,5235 kB/s
140.238.127.216,443,2a0b:21c0:1007:1c9:0:b067:9913:239c,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,171 ms,98 Mbps,12595 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,43 Mbps,5627 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,315 Mbps,40345 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,120 ms,65 Mbps,8336 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,203 ms,69 Mbps,8875 kB/s
144.21.32.203,443,2a0b:21c0:1007:1ca:0:74ad:e436:ea0e,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,20 Mbps,2685 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,87 Mbps,11161 kB/s
193.123.254.53,443,2602:ffe4:407:21d9:0:8445:9717:f88a,SG,Singapore,隧道,205 ms,67 Mbps,8666 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,47 Mbps,6059 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,154 ms,47 Mbps,6133 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,2 Mbps,382 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,121 ms,66 Mbps,8481 kB/s
130.162.186.192,443,2a0b:21c0:1007:c9:0:d416:b490:4efe,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,11 ms,848 Mbps,108544 kB/s
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,943 kB/s
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,171 ms,91 Mbps,11673 kB/s
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,219 ms,31 Mbps,4078 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,48 Mbps,6249 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,45 Mbps,5817 kB/s
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
129.154.195.132,443,2602:ffe4:407:20d9:0:7629:376f:5b1d,SG,Singapore,隧道,288 ms,68 Mbps,8706 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
141.148.240.78,443,2606:f240:f00:46c4:0:471:fa5e:8f3c,US,Frankfurt,隧道,150 ms,65 Mbps,8385 kB/s
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,180 ms,83 Mbps,10649 kB/s
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
158.180.77.199,443,2602:ffe4:407:20d9:0:f6df:838:7080,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,109 ms,21 Mbps,2691 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,46 Mbps,5957 kB/s
132.145.235.153,443,98.98.166.198,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
141.144.192.172,443,98.98.166.202,US,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,117 ms,0 Mbps,31 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,123 Mbps,15769 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2477 kB/s
132.226.201.160,443,98.98.166.198,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,176 ms,98 Mbps,12595 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,158 ms,42 Mbps,5455 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,43 Mbps,5504 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,20 Mbps,2677 kB/s
129.154.55.18,443,2602:ffe4:407:21d9:0:6e11:754:26ab,SG,Singapore,隧道,182 ms,83 Mbps,10649 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,131 ms,121 Mbps,15564 kB/s
132.226.201.150,443,2a0b:21c0:1007:ca:0:edee:5d9d:3242,DE,Frankfurt,隧道,320 ms,107 Mbps,13721 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,144 ms,42 Mbps,5442 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,298 ms,1 Mbps,140 kB/s
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,299 ms,86 Mbps,11059 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,180 ms,104 Mbps,13414 kB/s
