中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.232.231,443,2606:f240:f00:a683:0:947e:c160:5df2,US,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,63 Mbps,8188 kB/s
129.159.13.254,443,2606:f240:f00:46c4:0:7af5:7a18:bc21,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
130.162.216.179,443,2a0b:21c0:100a:1b2:0:21da:39fd:54ee,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
152.70.54.176,443,2a0b:21c0:1007:c7:0:5cd0:3485:1f87,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
141.144.197.207,443,2a0b:21c0:1007:1c8:0:e942:3631:4807,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,424 Mbps,54374 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,121 ms,416 Mbps,53248 kB/s
138.2.153.68,443,2a0b:21c0:100a:1b2:0:cce6:761e:d0c2,DE,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,44 ms,439 Mbps,56217 kB/s
152.70.59.201,443,2a0b:21c0:1007:c7:0:ea74:9b8a:ecf5,DE,Frankfurt,隧道,125 ms,178 Mbps,22835 kB/s
152.67.156.10,443,2a0b:21c0:100a:1fa:0:32ec:7ee5:4489,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,456 Mbps,58368 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,193 ms,379 Mbps,48537 kB/s
193.123.63.147,443,2a0b:21c0:100a:1b3:0:5f92:632d:b72a,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,55 Mbps,7049 kB/s
144.21.62.243,443,98.98.166.194,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,59 Mbps,7588 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,129 Mbps,16588 kB/s
144.21.50.66,443,98.98.156.22,DE,Frankfurt,隧道,182 ms,181 Mbps,23244 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,46 Mbps,5917 kB/s
193.122.60.12,443,163.123.193.7,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,181 ms,426 Mbps,54579 kB/s
141.147.26.123,443,2a0b:21c0:1007:1c8:0:6acc:3c3e:4037,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
141.148.225.114,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
152.67.159.138,443,2a0b:21c0:1007:cb:0:6395:621c:7a9,DE,Frankfurt,隧道,113 ms,155 Mbps,19865 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,400 Mbps,51302 kB/s
138.2.166.231,443,2606:f240:f00:2be4:0:5d00:3712:df88,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,154 Mbps,19763 kB/s
