中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,5 Mbps,754 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,65 Mbps,8434 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,282 Mbps,36147 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,368 Mbps,47206 kB/s
132.145.64.184,443,132.145.64.184,GB,London,中转,86 ms,258 Mbps,33075 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,101 ms,280 Mbps,35942 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5886 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,51 Mbps,6550 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,50 Mbps,6427 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,49 Mbps,6384 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5354 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,41 Mbps,5265 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,36 Mbps,4629 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4690 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,5 Mbps,720 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,40 Mbps,5196 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,253 ms,33 Mbps,4226 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,35 Mbps,4514 kB/s
