中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1648 Mbps,210944 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,76 Mbps,9752 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,91 ms,284 Mbps,36454 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,46 Mbps,5929 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5811 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5781 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5099 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,2 Mbps,339 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,40 Mbps,5167 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4712 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,32 Mbps,4219 kB/s
64.110.75.145,443,64.110.75.145,KR,Osaka,中转,196 ms,64 Mbps,8217 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,43 kB/s
