中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,340 Mbps,43622 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,923 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,324 Mbps,41472 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,44 Mbps,5644 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5478 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,41 Mbps,5357 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,118 ms,41 Mbps,5263 kB/s
168.138.46.67,443,168.138.46.67,JP,41 Mbps,5277 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,124 ms,34 Mbps,4365 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,35 Mbps,4487 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,40 Mbps,5143 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,121 ms,41 Mbps,5314 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,51 Mbps,6558 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,38 Mbps,4974 kB/s
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,124 ms,175 Mbps,22425 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,35 Mbps,4519 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,43 Mbps,5572 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,171 ms,42 Mbps,5397 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5656 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,43 Mbps,5522 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,42 Mbps,5455 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,198 ms,82 Mbps,10547 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,178 ms,107 Mbps,13721 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,220 ms,41 Mbps,5361 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,206 ms,66 Mbps,8482 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5262 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s
