中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,45 Mbps,5822 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,70 Mbps,9010 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,265 Mbps,33996 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,11 Mbps,1509 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,317 Mbps,40652 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,2 Mbps,313 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,1 ms,0 Mbps,123 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,45 Mbps,5813 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,30 ms,52 Mbps,6666 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,20 ms,55 Mbps,7132 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,141 ms,138 Mbps,17715 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,180 Mbps,23040 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,50 Mbps,6437 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,63 Mbps,8188 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,73 ms,216 Mbps,27648 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,129 ms,44 Mbps,5753 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,136 ms,137 Mbps,17612 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,166 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,43 Mbps,5530 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,128 ms,131 Mbps,16793 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,136 Mbps,17408 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,136 ms,128 Mbps,16486 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,135 Mbps,17305 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,142 ms,40 Mbps,5167 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,145 ms,114 Mbps,14643 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,133 ms,38 Mbps,4887 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,34 Mbps,4434 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,173 ms,91 Mbps,11673 kB/s
152.70.52.44,443,2a0b:21c0:1007:1c8:0:3ba4:5900:83b,DE,Frankfurt,隧道,191 ms,100 Mbps,12902 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,162 ms,37 Mbps,4806 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,172 ms,108 Mbps,13926 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,41 Mbps,5341 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,147 Mbps,18841 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,40 Mbps,5177 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,144 ms,131 Mbps,16793 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,115 Mbps,14745 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,84 Mbps,10752 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,219 ms,101 Mbps,13004 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,137 ms,132 Mbps,16896 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,129 ms,148 Mbps,19046 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,172 ms,102 Mbps,13107 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,352 ms,101 Mbps,13004 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,165 ms,102 Mbps,13107 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,42 Mbps,5483 kB/s
132.226.213.1,443,2a0b:21c0:1007:c7:0:6f0b:6002:8454,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,174 ms,92 Mbps,11776 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,146 ms,118 Mbps,15155 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,51 Mbps,6639 kB/s
138.2.6.244,443,2602:ffe4:407:20da:0:57a5:3edb:4df4,SG,Singapore,隧道,171 ms,93 Mbps,11980 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,171 ms,92 Mbps,11878 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4912 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,168 ms,92 Mbps,11878 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,40 Mbps,5209 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s
143.47.191.123,443,2a0b:21c0:1007:cb:0:3b89:5572:778f,DE,Frankfurt,隧道,162 ms,116 Mbps,14848 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,145 ms,132 Mbps,16896 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,21 Mbps,2812 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,298 ms,134 Mbps,17203 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,144 ms,129 Mbps,16588 kB/s
193.123.38.249,443,2a0b:21c0:1007:c7:0:772e:4d87:b1c6,DE,Frankfurt,隧道,157 ms,74 Mbps,9589 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,29 Mbps,3818 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,84 Mbps,10752 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,236 ms,33 Mbps,4348 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,236 ms,57 Mbps,7419 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,255 ms,48 Mbps,6154 kB/s
