中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,50 Mbps,6419 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,398 Mbps,50995 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,266 Mbps,34099 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,343 Mbps,43929 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5892 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,50 Mbps,6440 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,100 ms,218 Mbps,27955 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,47 Mbps,6056 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5781 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,13 Mbps,1701 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5237 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4473 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,32 Mbps,4152 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,35 Mbps,4524 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,60 Mbps,7696 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,32 Mbps,4124 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,29 Mbps,3834 kB/s
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,159 ms,33 Mbps,4337 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,227 ms,14 Mbps,1869 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,0 Mbps,40 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,11 Mbps,1427 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1105 ms,21 Mbps,2743 kB/s
