中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,743 Mbps,95129 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,384 Mbps,49152 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,50 Mbps,6493 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,888 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,46 Mbps,5891 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,46 Mbps,6003 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,6003 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,35 Mbps,4512 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,42 Mbps,5454 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,44 Mbps,5723 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5621 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5144 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,44 Mbps,5709 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,151 ms,38 Mbps,4973 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,124 Mbps,15974 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,41 Mbps,5316 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,110 ms,41 Mbps,5263 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,42 Mbps,5444 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,40 Mbps,5244 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,147 ms,39 Mbps,5046 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,154 ms,38 Mbps,4875 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,156 ms,40 Mbps,5238 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,16 Mbps,2067 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5039 kB/s
144.24.77.122,443,2602:ffe4:407:20da:0:7120:da5d:cda0,SG,Singapore,隧道,201 ms,42 Mbps,5498 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,105 Mbps,13516 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,163 ms,16 Mbps,2099 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,189 ms,100 Mbps,12902 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,211 ms,81 Mbps,10444 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,258 ms,46 Mbps,5985 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,180 ms,41 Mbps,5264 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,158 ms,0 Mbps,38 kB/s
