中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,971 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,383 Mbps,49049 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,334 Mbps,42803 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,288 Mbps,36864 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6017 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5533 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5490 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5129 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,28 Mbps,3617 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,39 Mbps,5077 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,40 Mbps,5164 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,36 Mbps,4632 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,149 ms,40 Mbps,5123 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,45 Mbps,5779 kB/s
168.138.46.67,443,168.138.46.67,34 Mbps,4376 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,42 Mbps,5441 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,35 Mbps,4513 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,36 Mbps,4640 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,11 Mbps,1464 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,197 ms,42 Mbps,5459 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4654 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,36 Mbps,4689 kB/s
168.138.165.174,443,168.138.165.174,26 Mbps,3431 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,69 Mbps,8900 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,216 ms,73 Mbps,9413 kB/s
8.220.134.136,443,8.220.134.136,PH,,中转,236 ms,55 Mbps,7071 kB/s
