中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,898 kB/s
150.136.87.192,443,150.136.87.192,US,Miami,中转,9 ms,93 Mbps,11980 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,321 Mbps,41164 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,352 Mbps,45158 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,349 Mbps,44748 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,43 Mbps,5582 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5497 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,42 Mbps,5495 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,39 Mbps,5000 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,39 Mbps,5074 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,189 ms,33 Mbps,4280 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,67 Mbps,8684 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,191 ms,43 Mbps,5565 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,163 ms,114 Mbps,14643 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,39 Mbps,5014 kB/s
168.138.46.67,443,168.138.46.67,43 Mbps,5600 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,170 ms,43 Mbps,5519 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,210 ms,35 Mbps,4537 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,189 ms,36 Mbps,4696 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,161 ms,38 Mbps,4924 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,35 Mbps,4577 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,43 Mbps,5547 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,191 ms,43 Mbps,5594 kB/s
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Los Angeles,隧道,96 ms,156 Mbps,20070 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,223 ms,10 Mbps,1308 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,216 ms,38 Mbps,4967 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,205 ms,35 Mbps,4547 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,12 Mbps,1595 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,75 Mbps,9704 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,248 ms,50 Mbps,6510 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,36 Mbps,4683 kB/s
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,222 ms,18 Mbps,2317 kB/s
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,210 ms,0 Mbps,27 kB/s
