中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1000 Mbps,128000 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1048 Mbps,134144 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,475 Mbps,60825 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,291 Mbps,37273 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,48 ms,49 Mbps,6372 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,180 Mbps,23040 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,272 Mbps,34816 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,36 Mbps,4648 kB/s
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,41 Mbps,5268 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,42 Mbps,5425 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,42 Mbps,5397 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,140 ms,3 Mbps,418 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,38 Mbps,4977 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,36 Mbps,4708 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,46 Mbps,5965 kB/s
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,178 ms,96 Mbps,12288 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,104 Mbps,13312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,25 Mbps,3263 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4533 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,37 Mbps,4761 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,38 Mbps,4881 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,1 Mbps,139 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,178 ms,75 Mbps,9672 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,325 ms,0 Mbps,14 kB/s
