中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,91 Mbps,11673 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,541 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,296 Mbps,37990 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,279 Mbps,35737 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,46 Mbps,5932 kB/s
144.24.200.164,443,144.24.200.164,44 Mbps,5656 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5751 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5687 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,39 Mbps,5082 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,165 ms,39 Mbps,5010 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,37 Mbps,4813 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,36 Mbps,4613 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,53 Mbps,6886 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,41 Mbps,5273 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,42 Mbps,5420 kB/s
64.110.104.30,443,64.110.104.30,JP,43 Mbps,5517 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,39 Mbps,5073 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,34 Mbps,4367 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,84 Mbps,10752 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,32 Mbps,4169 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4635 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,36 Mbps,4647 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,219 ms,38 Mbps,4945 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,62 Mbps,7983 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,30 Mbps,3932 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,48 Mbps,6182 kB/s
