中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,495 Mbps,63385 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,4 Mbps,549 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,329 Mbps,42188 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,245 Mbps,31436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,40 Mbps,5137 kB/s
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,118 ms,171 Mbps,21913 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,131 ms,167 Mbps,21401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,48 Mbps,6159 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,47 Mbps,6127 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,44 Mbps,5651 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5689 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,177 ms,29 Mbps,3837 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,43 Mbps,5528 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,28 Mbps,3689 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Frankfurt,隧道,199 ms,30 Mbps,3918 kB/s
168.138.165.174,443,168.138.165.174,SG,London,中转,206 ms,23 Mbps,3016 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,172 ms,15 Mbps,1993 kB/s
