中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,340 Mbps,43520 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,264 Mbps,33894 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,650 Mbps,83251 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,49 Mbps,6363 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,782 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,41 Mbps,5364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5429 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,39 Mbps,5058 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,40 Mbps,5155 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,139 ms,107 Mbps,13721 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,49 Mbps,6366 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,49 Mbps,6333 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,46 Mbps,5897 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,44 Mbps,5752 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,0 Mbps,7 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,42 Mbps,5497 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,44 Mbps,5694 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,43 Mbps,5596 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,124 Mbps,15872 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,2 Mbps,313 kB/s
