中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d0:78,US,San Jose,隧道,26 ms,57 Mbps,7411 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,9 Mbps,1212 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,110 Mbps,14131 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1104 Mbps,141312 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,25 ms,2 Mbps,264 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,135 ms,148 Mbps,19046 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,588 Mbps,75264 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,0 Mbps,96 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,26 Mbps,3440 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,40 Mbps,5149 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,39 Mbps,5019 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,65 ms,224 Mbps,28774 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,45 Mbps,5886 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,57 Mbps,7399 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,136 Mbps,17510 kB/s
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,62 ms,124 Mbps,15872 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,267 Mbps,34201 kB/s
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,179 ms,95 Mbps,12185 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,165 ms,103 Mbps,13209 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,47 Mbps,6066 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,138 Mbps,17715 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,137 Mbps,17612 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,72 Mbps,9257 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,42 Mbps,5377 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,25 Mbps,3216 kB/s
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,177 ms,88 Mbps,11366 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,142 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,18 Mbps,2347 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,142 ms,120 Mbps,15462 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,142 ms,39 Mbps,5017 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,64 Mbps,8318 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,111 ms,0 Mbps,33 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,160 ms,96 Mbps,12390 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,123 Mbps,15769 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,124 Mbps,15974 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,132 ms,119 Mbps,15257 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,176 ms,124 Mbps,15974 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,52 Mbps,6723 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,137 ms,44 Mbps,5658 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,104 Mbps,13312 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,188 ms,59 Mbps,7595 kB/s
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,181 ms,130 Mbps,16691 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s
