中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,664 Mbps,84992 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,50 Mbps,6437 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,964 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,41 Mbps,5328 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,138 ms,130 Mbps,16691 kB/s
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,131 ms,119 Mbps,15257 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,38 Mbps,4928 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,37 Mbps,4787 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,38 Mbps,4949 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,35 Mbps,4506 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,0 Mbps,1 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,40 Mbps,5138 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,43 Mbps,5522 kB/s
168.138.46.67,443,168.138.46.67,JP,Los Angeles,中转,121 ms,36 Mbps,4683 kB/s
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,114 ms,196 Mbps,25190 kB/s
64.110.104.30,443,64.110.104.30,JP,Newark,中转,114 ms,46 Mbps,5902 kB/s
