中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,700 Mbps,89702 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,384 Mbps,49152 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,48 Mbps,6231 kB/s
131.186.37.101,443,155.248.168.71,JP,Tokyo,隧道,105 ms,204 Mbps,26112 kB/s
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,104 ms,199 Mbps,25497 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,47 Mbps,6120 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,129 ms,46 Mbps,5964 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,47 Mbps,6076 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,111 ms,39 Mbps,5066 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,6 Mbps,888 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,44 Mbps,5661 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5727 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,33 Mbps,4304 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,45 Mbps,5819 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5841 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,43 Mbps,5567 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,209 Mbps,26828 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,41 Mbps,5317 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,42 Mbps,5480 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,136 ms,40 Mbps,5193 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,138 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,8 Mbps,1093 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,30 Mbps,3841 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,40 Mbps,5232 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,36 Mbps,4700 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,124 Mbps,15974 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,36 Mbps,4685 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,15 Mbps,1971 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,45 Mbps,5815 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,203 ms,71 Mbps,9182 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,250 ms,52 Mbps,6674 kB/s
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Denver,隧道,170 ms,128 Mbps,16384 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,44 Mbps,5666 kB/s
152.67.125.161,443,152.67.125.161,AU,Portland,中转,156 ms,21 Mbps,2691 kB/s
152.67.99.162,443,152.67.99.162,AU,Portland,中转,148 ms,21 Mbps,2756 kB/s
