中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,75 Mbps,9710 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,320 Mbps,40960 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,245 Mbps,31436 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,6 ms,2 Mbps,334 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6197 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,50 Mbps,6422 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,40 Mbps,5237 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5536 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5204 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,41 Mbps,5362 kB/s
129.146.46.164,443,129.146.46.164,US,Madrid,中转,203 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,12 Mbps,1560 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,33 Mbps,4308 kB/s
129.146.209.97,443,129.146.209.97,US,London,中转,57 ms,369 Mbps,47308 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,0 Mbps,96 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,29 Mbps,3823 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,33 Mbps,4341 kB/s
