中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,779 Mbps,99737 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,44 ms,50 Mbps,6527 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,5 Mbps,709 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,39 ms,448 Mbps,57446 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,328 Mbps,42086 kB/s
150.230.218.53,443,150.230.197.238,JP,Tokyo,隧道,118 ms,164 Mbps,20992 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,123 ms,45 Mbps,5798 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,121 ms,48 Mbps,6233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,45 Mbps,5784 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,135 ms,48 Mbps,6196 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,47 Mbps,6016 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,157 ms,42 Mbps,5412 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,127 ms,43 Mbps,5622 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,129 ms,48 Mbps,6271 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,50 Mbps,6465 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,42 Mbps,5395 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,180 ms,43 Mbps,5616 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,49 Mbps,6301 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,171 ms,38 Mbps,4935 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,167 ms,44 Mbps,5636 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,42 Mbps,5418 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,44 Mbps,5759 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,111 Mbps,14233 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,200 ms,41 Mbps,5346 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,183 ms,10 Mbps,1363 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,8 Mbps,1070 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,42 Mbps,5473 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,55 Mbps,7154 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,40 Mbps,5154 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,221 ms,58 Mbps,7510 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,44 Mbps,5650 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,190 ms,1 Mbps,224 kB/s
