中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,864 Mbps,110592 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,452 Mbps,57856 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,302 Mbps,38707 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,320 Mbps,40960 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5960 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6079 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5827 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,217 Mbps,27852 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,134 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,19 Mbps,2475 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,39 Mbps,5111 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,39 Mbps,5017 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,40 Mbps,5167 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,162 ms,38 Mbps,4957 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,35 Mbps,4569 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,35 Mbps,4555 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,37 Mbps,4777 kB/s
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,212 ms,64 Mbps,8219 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,38 Mbps,4907 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,125 Mbps,16076 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,0 Mbps,1 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,10 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,39 Mbps,5039 kB/s
