中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,64 ms,46 Mbps,5944 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,62 ms,342 Mbps,43827 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,309 Mbps,39628 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,48 Mbps,6255 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5997 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,38 Mbps,4932 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,134 ms,145 Mbps,18636 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,44 Mbps,5758 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,44 Mbps,5688 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,42 Mbps,5469 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,41 Mbps,5368 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,39 Mbps,5000 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,40 Mbps,5150 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,37 Mbps,4803 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,22 Mbps,2843 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,38 Mbps,4978 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,0 Mbps,2 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,338 ms,0 Mbps,14 kB/s
129.146.46.164,443,129.146.46.164,US,Dallas,中转,61 ms,77 Mbps,9882 kB/s
