中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,740 Mbps,94720 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,285 Mbps,36556 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,312 Mbps,40038 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,45 Mbps,5772 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,45 Mbps,5769 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,19 Mbps,2521 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,45 Mbps,5877 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,46 Mbps,5913 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,44 Mbps,5680 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,41 Mbps,5325 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,43 Mbps,5521 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,96 Mbps,12288 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,42 Mbps,5477 kB/s
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,181 ms,90 Mbps,11571 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,27 Mbps,3575 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,0 Mbps,91 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,33 Mbps,4291 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5410 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,0 Mbps,7 kB/s
