中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,945 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,292 Mbps,37376 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,300 Mbps,38400 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,44 Mbps,5640 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,47 Mbps,6026 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5402 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,34 Mbps,4411 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,34 Mbps,4426 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,30 Mbps,3884 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,94 ms,176 Mbps,22528 kB/s
155.248.178.95,443,152.70.108.200,JP,Tokyo,隧道,165 ms,113 Mbps,14540 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,41 Mbps,5254 kB/s
150.230.218.80,443,158.179.184.211,JP,Tokyo,隧道,159 ms,101 Mbps,13004 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5281 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,161 ms,40 Mbps,5144 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,160 ms,50 Mbps,6485 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,38 Mbps,4965 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,219 ms,34 Mbps,4417 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,217 ms,35 Mbps,4482 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,208 ms,35 Mbps,4563 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,35 Mbps,4525 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,40 Mbps,5215 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,38 Mbps,4888 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,84 Mbps,10752 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,84 Mbps,10854 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,212 ms,36 Mbps,4682 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,228 ms,33 Mbps,4249 kB/s
146.56.42.67,443,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,265 ms,46 Mbps,5898 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,276 ms,43 Mbps,5516 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,4 Mbps,563 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,35 Mbps,4527 kB/s
