中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,86 Mbps,11059 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,370 Mbps,47411 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,461 Mbps,59084 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,1 Mbps,179 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,344 Mbps,44032 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5533 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,45 Mbps,5840 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,39 Mbps,5066 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,39 Mbps,5113 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5770 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,41 Mbps,5357 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,39 Mbps,5118 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,31 Mbps,4081 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,38 Mbps,4931 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,203 ms,50 Mbps,6471 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,50 Mbps,6409 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,34 Mbps,4360 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,35 Mbps,4533 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,36 Mbps,4614 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,34 Mbps,4366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,18 Mbps,2315 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,40 Mbps,5243 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5074 kB/s
140.238.201.118,AU,null Mbps,null kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,221 ms,40 Mbps,5206 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,28 Mbps,3642 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,78 Mbps,10035 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,68 Mbps,8746 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,257 ms,61 Mbps,7822 kB/s
