中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,77 Mbps,9928 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,640 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,23 ms,116 Mbps,14848 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,768 Mbps,98304 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,110 ms,87 Mbps,11161 kB/s
141.147.55.12,443,2a0b:21c0:100a:1b4:0:50a1:17db:9335,DE,Frankfurt,隧道,137 ms,69 Mbps,8855 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,160 Mbps,20582 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,23 kB/s
141.147.13.47,443,2a0b:21c0:1007:cb:0:71d4:30f4:e9f6,DE,Frankfurt,隧道,139 ms,74 Mbps,9573 kB/s
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,143 ms,119 Mbps,15257 kB/s
130.162.250.180,443,98.98.156.6,DE,Frankfurt,隧道,137 ms,82 Mbps,10547 kB/s
143.47.243.21,443,98.98.166.186,US,Frankfurt,隧道,146 ms,136 Mbps,17510 kB/s
158.101.208.239,443,98.98.166.174,US,Frankfurt,隧道,148 ms,149 Mbps,19148 kB/s
193.123.181.121,443,98.98.166.170,US,Frankfurt,隧道,150 ms,76 Mbps,9804 kB/s
152.70.56.214,443,2606:f240:f00:6acf:0:3fcf:7093:3393,US,Frankfurt,隧道,141 ms,98 Mbps,12595 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,63 ms,30 Mbps,3961 kB/s
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,137 ms,82 Mbps,10547 kB/s
143.47.237.120,443,2a0b:21c0:1007:ca:0:fb31:e9f3:55a7,DE,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s
144.21.34.101,443,2606:f240:f00:6acf:0:dcbc:9f30:2daf,US,Frankfurt,隧道,135 ms,91 Mbps,11673 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,62 ms,236 Mbps,30310 kB/s
141.144.199.82,443,2a0b:21c0:1007:cb:0:20c9:5e76:a3d5,DE,Frankfurt,隧道,135 ms,79 Mbps,10137 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,104 Mbps,13414 kB/s
144.21.60.20,443,2a0b:21c0:1007:c8:0:cb26:e270:3aa5,DE,Frankfurt,隧道,149 ms,72 Mbps,9343 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
141.147.84.90,443,2606:f240:f00:2be4:0:53fb:bfa1:4c5,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
141.147.90.38,443,2a0b:21c0:1007:ca:0:19dd:a09d:eb1b,DE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,37 Mbps,4818 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,42 Mbps,5384 kB/s
141.144.230.93,443,2a0b:21c0:1007:1c7:0:6e03:5166:e34d,DE,Frankfurt,隧道,139 ms,123 Mbps,15769 kB/s
193.123.182.148,443,2a0b:21c0:100a:1b6:0:c064:8131:8dca,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,116 Mbps,14950 kB/s
152.70.55.205,443,2606:f240:f00:dd8d:0:e9f1:2cac:a31,US,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s
138.2.172.193,443,2a0b:21c0:1007:1cb:0:704c:53d3:d4b8,DE,Frankfurt,隧道,145 ms,145 Mbps,18636 kB/s
138.3.253.153,443,2606:f240:f00:dd8d:0:5cf7:a6e0:dd7d,US,Frankfurt,隧道,151 ms,92 Mbps,11878 kB/s
158.101.205.69,443,2a0b:21c0:1007:c9:0:731a:dca6:d838,DE,Frankfurt,隧道,135 ms,85 Mbps,10956 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,146 ms,47 Mbps,6049 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,110 ms,92 Mbps,11776 kB/s
138.2.139.55,443,2606:f240:f00:dd8d:0:5ce8:b597:5ade,US,Frankfurt,隧道,136 ms,138 Mbps,17715 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,0 Mbps,103 kB/s
141.147.82.183,443,2a0b:21c0:1007:1cb:0:bced:752d:3b38,DE,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
193.123.35.208,443,2a0b:21c0:1007:ca:0:2699:8011:d7e3,DE,Frankfurt,隧道,136 ms,139 Mbps,17817 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5651 kB/s
138.2.169.233,443,2a0b:21c0:1007:1c8:0:701d:950:bf26,DE,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s
138.2.173.38,443,2a0b:21c0:1007:cb:0:9e1d:11ed:ca4c,DE,Frankfurt,隧道,237 ms,133 Mbps,17100 kB/s
152.70.46.19,443,2a0b:21c0:100a:1b4:0:643e:ebd6:d24,DE,Frankfurt,隧道,137 ms,132 Mbps,16998 kB/s
152.70.58.237,443,2a0b:21c0:100a:1f9:0:bc1f:7d04:3627,DE,Frankfurt,隧道,140 ms,123 Mbps,15769 kB/s
168.138.170.91,443,138.2.72.20,SG,Singapore,隧道,180 ms,87 Mbps,11161 kB/s
141.144.202.2,443,2606:f240:f00:5a42:0:e757:b5b8:8baa,US,Frankfurt,隧道,146 ms,131 Mbps,16793 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,149 ms,152 Mbps,19456 kB/s
141.144.226.34,443,98.98.166.198,US,Frankfurt,隧道,138 ms,73 Mbps,9420 kB/s
152.70.176.238,443,2a0b:21c0:1007:1c7:0:cd24:95a0:40b4,DE,Frankfurt,隧道,137 ms,80 Mbps,10342 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,168 ms,67 Mbps,8638 kB/s
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,135 ms,98 Mbps,12595 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,50 Mbps,6407 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,151 Mbps,19353 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b0:0:9603:cb5:be59,DE,Frankfurt,隧道,137 ms,104 Mbps,13312 kB/s
150.230.158.32,443,2606:f240:f00:5a42:0:24e1:ac50:5776,US,Frankfurt,隧道,142 ms,106 Mbps,13619 kB/s
144.21.37.196,443,2a0b:21c0:1007:1c7:0:5b7d:2a21:875c,DE,Frankfurt,隧道,188 ms,145 Mbps,18636 kB/s
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,160 ms,122 Mbps,15667 kB/s
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,186 ms,124 Mbps,15872 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,129 ms,31 Mbps,3989 kB/s
