中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,872 Mbps,111616 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,63 ms,286 Mbps,36659 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,328 Mbps,41984 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,34 Mbps,4440 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,210 Mbps,26931 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,39 Mbps,5115 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,26 Mbps,3404 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,40 Mbps,5131 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,40 Mbps,5162 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,38 Mbps,4963 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,40 Mbps,5198 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,40 Mbps,5244 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5081 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,45 Mbps,5849 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,0 Mbps,5 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,34 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,232 Mbps,29798 kB/s
