中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,104 Mbps,13312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,981 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,289 Mbps,37068 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,235 Mbps,30105 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,308 Mbps,39424 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,43 Mbps,5529 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,42 Mbps,5411 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6092 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,36 Mbps,4696 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,44 Mbps,5735 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,43 Mbps,5597 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5071 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,41 Mbps,5273 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,35 Mbps,4595 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,11 Mbps,1493 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,25 Mbps,3265 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,237 ms,66 Mbps,8494 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,249 ms,32 Mbps,4191 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,91 Mbps,11673 kB/s
