中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,61 Mbps,7854 kB/s
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,310 Mbps,39731 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,847 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,544 Mbps,69734 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,333 Mbps,42700 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,47 Mbps,6112 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,138 ms,42 Mbps,5503 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,43 Mbps,5572 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,39 Mbps,5100 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,42 Mbps,5473 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,133 ms,41 Mbps,5291 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,42 Mbps,5415 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,40 Mbps,5136 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,42 Mbps,5426 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,172 ms,38 Mbps,4906 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,38 Mbps,4914 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5313 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,44 Mbps,5752 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,175 ms,45 Mbps,5769 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,43 Mbps,5555 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,166 ms,100 Mbps,12902 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,30 Mbps,3960 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,39 Mbps,5092 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,178 ms,41 Mbps,5299 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,197 ms,74 Mbps,9546 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,220 ms,42 Mbps,5453 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,205 ms,69 Mbps,8883 kB/s
152.67.190.105,IN,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,238 ms,59 Mbps,7628 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,189 ms,0 Mbps,33 kB/s
