中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,227 Mbps,29081 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,34 Mbps,4411 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,48 Mbps,6266 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,16 Mbps,2072 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,47 Mbps,6108 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,39 Mbps,5089 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,139 ms,2 Mbps,313 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,44 Mbps,5675 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,139 ms,23 Mbps,3063 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,41 Mbps,5342 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,141 ms,42 Mbps,5404 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5034 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5141 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4724 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,34 Mbps,4403 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,38 Mbps,4920 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,32 Mbps,4205 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,46 Mbps,5987 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,33 Mbps,4260 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,85 Mbps,10956 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,170 ms,42 Mbps,5496 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,45 Mbps,5827 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,43 Mbps,5600 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,40 Mbps,5200 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,194 ms,35 Mbps,4553 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,38 Mbps,4866 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,56 Mbps,7207 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,270 ms,36 Mbps,4650 kB/s
