中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,351 Mbps,44953 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,336 Mbps,43110 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,1 Mbps,217 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,43 Mbps,5609 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,43 Mbps,5579 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,44 Mbps,5673 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,42 Mbps,5403 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,121 ms,44 Mbps,5642 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,130 ms,43 Mbps,5619 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,41 Mbps,5316 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,42 Mbps,5381 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,41 Mbps,5302 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,127 ms,40 Mbps,5138 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,168 ms,47 Mbps,6110 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,33 Mbps,4344 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,119 Mbps,15257 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,36 Mbps,4690 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,46 Mbps,5984 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,44 Mbps,5636 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,44 Mbps,5672 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,73 Mbps,9421 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,34 Mbps,4358 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,28 Mbps,3622 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,205 ms,76 Mbps,9844 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,46 Mbps,5904 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,60 Mbps,7769 kB/s
