中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,118 Mbps,15155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,966 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,388 Mbps,49766 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,441 Mbps,56524 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,299 Mbps,38297 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5616 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,39 Mbps,5019 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,52 Mbps,6777 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,26 Mbps,3356 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,44 Mbps,5741 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,36 Mbps,4705 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,49 Mbps,6394 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,46 Mbps,5951 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,153 ms,133 Mbps,17100 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,41 Mbps,5317 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,42 Mbps,5383 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,33 Mbps,4225 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,218 ms,64 Mbps,8307 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,209 ms,33 Mbps,4288 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,28 Mbps,3599 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,69 Mbps,8905 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,49 Mbps,6287 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,207 ms,10 Mbps,1376 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,33 Mbps,4345 kB/s
152.67.125.161,443,152.67.125.161,AU,Singapore,中转,194 ms,35 Mbps,4586 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,266 ms,50 Mbps,6443 kB/s
152.67.99.162,443,152.67.99.162,AU,Singapore,中转,206 ms,37 Mbps,4788 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,34 Mbps,4410 kB/s
47.57.181.17,443,47.251.4.150,US,Los Angeles,隧道,197 ms,0 Mbps,19 kB/s
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,225 ms,14 Mbps,1877 kB/s
