中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1384 Mbps,177152 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,66 Mbps,8522 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1040 Mbps,133120 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,321 Mbps,41164 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6085 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,48 Mbps,6236 kB/s
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5969 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,37 Mbps,4816 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,0 Mbps,80 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,2 Mbps,271 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,20 Mbps,2590 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,33 Mbps,4270 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5207 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Paris,隧道,58 ms,50 Mbps,6432 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,30 Mbps,3960 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,10 Mbps,1357 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,266 ms,61 Mbps,7853 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,37 Mbps,4811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,16 kB/s
