中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s
129.159.206.180,443,2a0b:21c0:100a:1fa:0:6ea2:f8d:71a5,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
130.162.173.207,443,2a0b:21c0:100a:1b6:0:2b7:6d62:206,DE,Frankfurt,隧道,99 ms,204 Mbps,26214 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,26 ms,552 Mbps,70758 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,29 Mbps,3745 kB/s
141.147.103.168,443,2606:f240:f00:5a42:0:b851:7b9a:abb6,US,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
130.162.234.172,443,2a0b:21c0:100a:1fa:0:1e80:1394:472,DE,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
130.162.188.38,443,2606:f240:f00:a683:0:4dad:3504:d87f,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,46 Mbps,5985 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,934 kB/s
158.101.208.229,443,2a0b:21c0:100a:1fa:0:d615:d1e:7d3,DE,Frankfurt,隧道,111 ms,200 Mbps,25600 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,260 Mbps,33280 kB/s
152.70.185.65,443,2a0b:21c0:1007:c9:0:16c5:1ff0:b203,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
144.21.52.119,443,2606:f240:f00:6acf:0:f03:52cc:b109,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,295 Mbps,37785 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b0:0:fe43:2a18:ed16,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
143.47.242.195,443,2a0b:21c0:100a:1b4:0:ebf:abf6:d5ae,DE,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,88 Mbps,11264 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,306 Mbps,39219 kB/s
152.70.51.213,443,2a0b:21c0:1007:c7:0:d1bb:6c0e:2b4c,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
143.47.251.139,443,2a0b:21c0:1007:c8:0:68d7:76ce:6432,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
143.47.241.247,443,2606:f240:f00:a683:0:f2c4:2db8:1088,US,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,1 Mbps,229 kB/s
141.144.225.148,443,2a0b:21c0:100a:1b0:0:2961:5485:57ee,DE,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s
