中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,60 Mbps,7751 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,376 Mbps,48128 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,5 Mbps,762 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5777 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5446 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,41 Mbps,5370 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5774 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,33 Mbps,4279 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,38 Mbps,4900 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,33 Mbps,4224 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4984 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,37 Mbps,4846 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4769 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,29 Mbps,3775 kB/s
