中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,374 Mbps,47923 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,732 Mbps,93798 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,294 Mbps,37683 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,48 Mbps,6182 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,4 Mbps,533 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,44 Mbps,5722 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,42 Mbps,5387 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5481 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,39 Mbps,5073 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,137 ms,144 Mbps,18432 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,42 Mbps,5412 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,41 Mbps,5334 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,47 Mbps,6098 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,44 Mbps,5751 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,15 Mbps,1973 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,46 Mbps,5912 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,43 Mbps,5511 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,40 Mbps,5225 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,135 Mbps,17305 kB/s
