中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,35 Mbps,4567 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,447 Mbps,57241 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,29 Mbps,3788 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,44 Mbps,5716 kB/s
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5980 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,47 Mbps,6095 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,46 Mbps,6002 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,44 Mbps,5699 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5533 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5173 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,36 Mbps,4679 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,200 ms,0 Mbps,60 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,40 Mbps,5239 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,57 kB/s
