中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,1 Mbps,146 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,42 Mbps,5404 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,289 Mbps,37068 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,47 Mbps,6098 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,45 Mbps,5810 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,798 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,58 Mbps,7462 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,5 ms,0 Mbps,127 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,71 Mbps,9175 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,105 ms,250 Mbps,32051 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,9 ms,188 Mbps,24166 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,85 Mbps,10956 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,73 ms,447 Mbps,57241 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,89 ms,168 Mbps,21606 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,6 ms,503 Mbps,64409 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,42 Mbps,5472 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,109 ms,50 Mbps,6509 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,153 Mbps,19660 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,274 Mbps,35123 kB/s
