中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,355 Mbps,45465 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,20 ms,277 Mbps,35532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,782 Mbps,100147 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,967 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,46 Mbps,5914 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,109 ms,174 Mbps,22323 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6131 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6141 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,45 Mbps,5767 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,38 Mbps,4904 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,47 Mbps,6020 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,18 Mbps,2395 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,42 Mbps,5495 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,43 Mbps,5583 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,44 Mbps,5659 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,83 Mbps,10649 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,43 Mbps,5540 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,37 Mbps,4778 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,39 Mbps,5067 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,0 Mbps,24 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,100 Mbps,12902 kB/s
