中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1216 Mbps,155648 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,67 Mbps,8637 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,571 Mbps,73113 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,445 Mbps,57036 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,45 Mbps,5835 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,45 Mbps,5774 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5495 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5039 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,142 ms,39 Mbps,5007 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,30 Mbps,3900 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,88 Mbps,11264 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,35 Mbps,4562 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,38 Mbps,4913 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,36 Mbps,4666 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,214 ms,68 Mbps,8708 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,29 Mbps,3755 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,30 Mbps,3928 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,10 kB/s
