中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,349 Mbps,44748 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,672 Mbps,86016 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,3 Mbps,466 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,37 Mbps,4853 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,51 Mbps,6528 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,49 Mbps,6393 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,49 Mbps,6394 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,42 Mbps,5390 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,46 Mbps,5955 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,46 Mbps,6000 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,42 Mbps,5426 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,34 Mbps,4362 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,41 Mbps,5339 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,124 Mbps,15974 kB/s
