中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,82 Mbps,10547 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,837 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,364 Mbps,46694 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,311 Mbps,39833 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6101 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,92 ms,115 Mbps,14745 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,86 ms,46 Mbps,5904 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5740 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,22 Mbps,2878 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,38 Mbps,4953 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,40 Mbps,5131 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5038 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,36 Mbps,4636 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,37 Mbps,4812 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,32 Mbps,4212 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,175 ms,47 Mbps,6058 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,37 Mbps,4763 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,41 Mbps,5310 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,197 ms,39 Mbps,5002 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,76 Mbps,9788 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,199 ms,37 Mbps,4787 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4727 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,37 Mbps,4755 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,31 Mbps,4095 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,212 ms,31 Mbps,4086 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,88 Mbps,11264 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,257 ms,25 Mbps,3263 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,50 Mbps,6508 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,30 Mbps,3945 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,261 ms,56 Mbps,7221 kB/s
