中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.61.243,443,2a0b:21c0:100a:1fa:0:f2ad:672b:d193,DE,Frankfurt,隧道,111 ms,234 Mbps,30003 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,48 ms,53 Mbps,6871 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,17 ms,381 Mbps,48844 kB/s
132.226.205.242,443,2606:f240:f00:2be4:0:aca8:17cf:a8ce,US,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s
130.162.191.120,443,2606:f240:f00:5a42:0:f488:4ee2:c6a1,US,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s
141.147.93.80,443,2a0b:21c0:1007:ca:0:4464:77a1:f3b6,DE,Frankfurt,隧道,121 ms,206 Mbps,26419 kB/s
129.158.195.111,443,2604:980:1003:ed:0:9fcb:1c76:8117,US,Ashburn,隧道,17 ms,444 Mbps,56934 kB/s
141.147.16.240,443,163.123.193.6,DE,Frankfurt,隧道,119 ms,116 Mbps,14848 kB/s
129.153.116.130,443,129.153.116.130,US,San Jose,中转,48 ms,49 Mbps,6341 kB/s
152.70.49.116,443,98.98.156.10,DE,Frankfurt,隧道,103 ms,192 Mbps,24678 kB/s
158.101.201.138,443,2a0b:21c0:1007:1c7:0:c55d:cc0e:3d1c,DE,Frankfurt,隧道,103 ms,140 Mbps,18022 kB/s
129.159.109.89,443,128.14.207.54,US,Ashburn,隧道,23 ms,68 Mbps,8736 kB/s
130.162.189.130,443,98.98.156.10,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s
158.101.216.213,443,2a0b:21c0:100a:1b6:0:7d2b:5d62:7464,DE,Frankfurt,隧道,122 ms,184 Mbps,23654 kB/s
143.47.189.203,443,2a0b:21c0:1007:1c7:0:8e27:f585:12fa,DE,Frankfurt,隧道,111 ms,185 Mbps,23756 kB/s
193.123.189.176,443,2a0b:21c0:1007:1c9:0:ce01:ed3f:1b10,DE,Frankfurt,隧道,127 ms,201 Mbps,25804 kB/s
141.147.52.77,443,163.123.193.8,DE,Frankfurt,隧道,104 ms,206 Mbps,26419 kB/s
141.147.93.35,443,2606:f240:f00:eaf1:0:e165:c4d2:10ac,US,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s
129.80.53.231,443,2604:980:1003:ee:0:9c15:518d:563,US,Ashburn,隧道,49 ms,360 Mbps,46182 kB/s
