中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,48 Mbps,6178 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,81 ms,27 Mbps,3483 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,155 ms,42 Mbps,5379 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,42 Mbps,5431 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,163 ms,41 Mbps,5309 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,40 Mbps,5183 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,163 ms,39 Mbps,5026 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,164 ms,38 Mbps,4917 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,42 Mbps,5393 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,18 Mbps,2308 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,30 Mbps,3930 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,35 Mbps,4572 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,36 Mbps,4635 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,23 Mbps,3068 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,38 Mbps,4884 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,36 Mbps,4696 kB/s
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,209 ms,87 Mbps,11161 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,209 ms,39 Mbps,5065 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,41 Mbps,5366 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,84 Mbps,10752 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,52 Mbps,6663 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,22 Mbps,2885 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,235 ms,32 Mbps,4100 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,245 ms,32 Mbps,4203 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,223 ms,34 Mbps,4361 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,36 Mbps,4656 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,245 ms,50 Mbps,6515 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,290 ms,33 Mbps,4306 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,276 ms,26 Mbps,3448 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,42 Mbps,5398 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,250 ms,0 Mbps,32 kB/s
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,204 ms,0 Mbps,20 kB/s
