中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,873 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,60 Mbps,7730 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,415 Mbps,53145 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,292 Mbps,37376 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6513 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,38 Mbps,4885 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,44 Mbps,5640 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,37 Mbps,4858 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,44 Mbps,5716 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,43 Mbps,5519 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,41 Mbps,5370 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,41 Mbps,5290 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,41 Mbps,5299 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,37 Mbps,4859 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,38 Mbps,4943 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4176 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,37 Mbps,4860 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,189 ms,36 Mbps,4657 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,38 Mbps,4910 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,42 Mbps,5409 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,191 ms,36 Mbps,4673 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,33 Mbps,4305 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,47 Mbps,6028 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,205 ms,35 Mbps,4531 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,69 Mbps,8843 kB/s
168.138.165.174,443,168.138.165.174,27 Mbps,3469 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,220 ms,69 Mbps,8869 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,55 Mbps,7085 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,91 Mbps,11673 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,210 ms,1 Mbps,218 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,6 Mbps,827 kB/s
