中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,6 ms,63 Mbps,8159 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,824 Mbps,105472 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,13 Mbps,1695 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,57 ms,368 Mbps,47104 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,60 ms,370 Mbps,47411 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,4 Mbps,587 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,39 Mbps,5070 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5580 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,402 Mbps,51507 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,41 Mbps,5302 kB/s
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,120 Mbps,15360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,0 Mbps,126 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,50 Mbps,6448 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,46 Mbps,5931 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,41 Mbps,5300 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,42 Mbps,5414 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,96 Mbps,12288 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,45 Mbps,5835 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,42 Mbps,5477 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,4 Mbps,561 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,444 ms,0 Mbps,7 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,162 ms,0 Mbps,99 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,161 ms,0 Mbps,33 kB/s
