中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,888 Mbps,113664 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,39 Mbps,5019 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,49 Mbps,6291 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,50 Mbps,6406 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5991 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,46 Mbps,5989 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,46 Mbps,5921 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5177 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,39 Mbps,4999 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,43 Mbps,5543 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,39 Mbps,5095 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,40 Mbps,5177 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,40 Mbps,5173 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,126 ms,0 Mbps,55 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,232 Mbps,29798 kB/s
