中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,64 Mbps,8284 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,954 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,307 Mbps,39321 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,248 Mbps,31846 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6123 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5988 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5508 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,127 Mbps,16281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,36 Mbps,4619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5026 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,13 Mbps,1696 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,33 Mbps,4238 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,36 Mbps,4683 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,222 ms,59 Mbps,7569 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,32 Mbps,4182 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,36 Mbps,4713 kB/s
