中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,252 Mbps,32358 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,340 Mbps,43622 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5379 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5661 kB/s
129.146.209.97,443,129.146.209.97,US,Chicago,中转,55 ms,350 Mbps,44851 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,44 Mbps,5659 kB/s
129.146.46.164,443,129.146.46.164,US,Ashburn,中转,115 ms,168 Mbps,21606 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,35 ms,1 Mbps,234 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,39 Mbps,5046 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4879 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,38 Mbps,4991 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,30 Mbps,3851 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,19 Mbps,2491 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,216 ms,11 Mbps,1473 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,38 Mbps,4893 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,40 Mbps,5135 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,38 Mbps,4899 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1139 ms,47 Mbps,6054 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1219 ms,41 Mbps,5268 kB/s
