中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,419 Mbps,53657 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,368 Mbps,47104 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,452 Mbps,57856 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,50 Mbps,6475 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,15 Mbps,2018 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,976 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,33 Mbps,4300 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,47 Mbps,6023 kB/s
131.186.35.227,443,158.101.129.206,JP,Tokyo,隧道,114 ms,204 Mbps,26112 kB/s
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,105 ms,143 Mbps,18329 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,125 ms,47 Mbps,6020 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,107 ms,43 Mbps,5538 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,45 Mbps,5881 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,132 ms,44 Mbps,5672 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,39 Mbps,5114 kB/s
168.138.46.67,443,168.138.46.67,43 Mbps,5614 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,45 Mbps,5807 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,43 Mbps,5596 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,37 Mbps,4764 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,40 Mbps,5229 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,128 Mbps,16384 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5666 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,156 ms,38 Mbps,4963 kB/s
144.24.200.164,443,144.24.200.164,40 Mbps,5161 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,19 Mbps,2493 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,189 ms,82 Mbps,10547 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,46 Mbps,5975 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,269 ms,43 Mbps,5540 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,166 ms,0 Mbps,11 kB/s
