中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,869 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,64 Mbps,8220 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,321 Mbps,41164 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,425 Mbps,54476 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6139 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,45 Mbps,5814 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,45 Mbps,5848 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,49 Mbps,6385 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,45 Mbps,5809 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,43 Mbps,5574 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,154 ms,44 Mbps,5647 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5337 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5430 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5334 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,36 Mbps,4614 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,38 Mbps,4879 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,38 Mbps,4881 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,36 Mbps,4644 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,185 ms,39 Mbps,5103 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,43 Mbps,5545 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,41 Mbps,5262 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,38 Mbps,4926 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5126 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,73 Mbps,9346 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,223 ms,63 Mbps,8094 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,73 Mbps,9417 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,200 ms,1 Mbps,171 kB/s
