中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.17.234,443,47.254.17.234,US,San Jose,中转,2 ms,68 Mbps,8730 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,88 Mbps,11264 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1872 Mbps,239616 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,2 Mbps,377 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,23 ms,13 Mbps,1697 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,78 Mbps,10035 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,268 Mbps,34406 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,340 Mbps,43622 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,89 Mbps,11468 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,108 Mbps,13824 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,74 Mbps,9575 kB/s
143.47.177.180,443,2a0b:21c0:100a:1fa:0:5d07:1e5:b995,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,117 ms,387 Mbps,49561 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,778 Mbps,99635 kB/s
130.162.170.28,443,98.98.166.198,US,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,82 Mbps,10547 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,449 Mbps,57548 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
144.21.63.206,443,98.98.166.186,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
141.144.201.197,443,2a0b:21c0:100a:1b2:0:329b:9e8c:ead1,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,59 ms,402 Mbps,51507 kB/s
141.148.239.104,443,2a0b:21c0:1007:1c8:0:b75c:636a:ea8,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,108 ms,1 Mbps,128 kB/s
