中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,3 Mbps,487 kB/s
192.9.236.144,443,192.9.236.144,312 Mbps,40038 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,385 Mbps,49356 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,310 Mbps,39731 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6507 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,140 ms,14 Mbps,1869 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,1 Mbps,147 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,47 Mbps,6093 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,44 Mbps,5642 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,46 Mbps,6006 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,150 ms,43 Mbps,5624 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,23 Mbps,2958 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,41 Mbps,5361 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,38 Mbps,4886 kB/s
158.101.80.84,443,140.238.41.131,JP,Tokyo,隧道,150 ms,96 Mbps,12288 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,145 Mbps,18636 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,43 Mbps,5546 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,185 ms,39 Mbps,5076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,40 Mbps,5230 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,30 Mbps,3854 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,218 ms,76 Mbps,9820 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,201 ms,30 Mbps,3966 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,200 ms,39 Mbps,5005 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,27 Mbps,3505 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,40 Mbps,5182 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,236 ms,56 Mbps,7236 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,212 ms,1 Mbps,148 kB/s
