中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,83 Mbps,10649 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56832 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,201 Mbps,25804 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,41 Mbps,5288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,2 Mbps,306 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5723 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5424 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,136 Mbps,17408 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,39 Mbps,5055 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,36 Mbps,4663 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,38 Mbps,4948 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,43 Mbps,5543 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,31 Mbps,4093 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,39 Mbps,5085 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,195 ms,123 Mbps,15769 kB/s
