中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,791 Mbps,101273 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,889 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,272 Mbps,34816 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,317 Mbps,40652 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,38 Mbps,4987 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,43 Mbps,5597 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,41 Mbps,5317 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,41 Mbps,5360 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,131 ms,40 Mbps,5228 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,41 Mbps,5367 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,48 Mbps,6165 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,48 Mbps,6172 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,173 ms,41 Mbps,5310 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,39 Mbps,5110 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,47 Mbps,6038 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,206 ms,46 Mbps,5944 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,41 Mbps,5251 kB/s
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,133 ms,21 Mbps,2749 kB/s
