中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,909 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,409 Mbps,52428 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,283 Mbps,36249 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,41 Mbps,5364 kB/s
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,103 ms,112 Mbps,14336 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,42 Mbps,5376 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,43 Mbps,5621 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,153 ms,40 Mbps,5124 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,108 ms,156 Mbps,20070 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,51 Mbps,6542 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,40 Mbps,5237 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,48 Mbps,6184 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,31 Mbps,4094 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,46 Mbps,5898 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,38 Mbps,4942 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5214 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,139 ms,41 Mbps,5251 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,215 ms,70 Mbps,8998 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,42 Mbps,5485 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,28 Mbps,3678 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,36 Mbps,4626 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,189 ms,0 Mbps,62 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,36 Mbps,4669 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,33 Mbps,4229 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,43 Mbps,5607 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,204 ms,41 Mbps,5252 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,42 Mbps,5487 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,213 ms,38 Mbps,4976 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,249 ms,54 Mbps,6943 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,211 ms,0 Mbps,10 kB/s
