中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,2 Mbps,315 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,309 Mbps,39628 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,340 Mbps,43520 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,46 Mbps,6012 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5862 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5552 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,58 Mbps,7432 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,34 Mbps,4419 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5077 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,35 Mbps,4496 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,31 Mbps,3996 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,41 Mbps,5291 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,38 Mbps,4907 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,41 Mbps,5324 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,183 ms,40 Mbps,5197 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,31 Mbps,3969 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,33 Mbps,4254 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,35 Mbps,4583 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,33 Mbps,4235 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,223 ms,10 Mbps,1398 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,71 Mbps,9213 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,212 ms,28 Mbps,3595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,33 Mbps,4271 kB/s
168.138.165.174,443,168.138.165.174,38 Mbps,4889 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,250 ms,52 Mbps,6770 kB/s
144.24.77.122,443,2602:ffe4:407:20da:0:7120:da5d:cda0,SG,Singapore,隧道,272 ms,35 Mbps,4568 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,251 ms,51 Mbps,6600 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,90 Mbps,11571 kB/s
