中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,863 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,71 Mbps,9181 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,422 Mbps,54067 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,243 Mbps,31129 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,95 ms,213 Mbps,27340 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5994 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,46 Mbps,5910 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5650 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,144 Mbps,18432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5349 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,37 Mbps,4811 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,34 Mbps,4400 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,31 Mbps,4091 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,31 Mbps,3971 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,208 ms,73 Mbps,9423 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,34 Mbps,4391 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,229 ms,37 Mbps,4789 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,34 Mbps,4384 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Columbus,隧道,105 ms,78 Mbps,10035 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,0 Mbps,25 kB/s
