中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1176 Mbps,150528 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,74 Mbps,9533 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1120 Mbps,143360 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,459 Mbps,58777 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,38 Mbps,4931 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,41 Mbps,5333 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,42 Mbps,5454 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,39 Mbps,5069 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,2 Mbps,256 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,49 Mbps,6305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,36 Mbps,4703 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,109 Mbps,14028 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,41 Mbps,5326 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,34 Mbps,4433 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,70 Mbps,9051 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,38 Mbps,4935 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,1 Mbps,153 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,317 ms,0 Mbps,10 kB/s
