中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,362 Mbps,46387 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,452 Mbps,57958 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,497 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,49 Mbps,6344 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,50 Mbps,6453 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,23 Mbps,2948 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,48 Mbps,6252 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,48 Mbps,6246 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,42 Mbps,5455 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6204 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,49 Mbps,6288 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,45 Mbps,5841 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,46 Mbps,5901 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,136 Mbps,17408 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,44 Mbps,5721 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,45 Mbps,5869 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,143 ms,39 Mbps,5117 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,44 Mbps,5728 kB/s
168.138.165.174,443,168.138.165.174,24 Mbps,3199 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,152 ms,36 Mbps,4637 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,43 Mbps,5528 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5205 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,178 ms,97 Mbps,12492 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,27 Mbps,3524 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,195 ms,71 Mbps,9203 kB/s
144.21.42.32,443,163.123.193.4,DE,Frankfurt,隧道,160 ms,90 Mbps,11571 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,251 ms,47 Mbps,6111 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,44 Mbps,5673 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s
