中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,479 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,43 Mbps,5512 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,298 Mbps,38195 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,244 Mbps,31334 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5700 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5810 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5574 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,156 Mbps,19968 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,44 Mbps,5693 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,42 Mbps,5420 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4494 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,37 Mbps,4831 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,11 Mbps,1529 kB/s
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,228 ms,19 Mbps,2527 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,19 Mbps,2509 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,36 Mbps,4638 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,248 ms,33 Mbps,4325 kB/s
