中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,471 Mbps,60313 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,48 Mbps,6146 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,50 Mbps,6411 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5950 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5449 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4484 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,37 Mbps,4836 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,34 Mbps,4425 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,11 Mbps,1411 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,101 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,56 Mbps,7295 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,33 Mbps,4292 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,149 ms,36 Mbps,4659 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,148 ms,156 Mbps,20070 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,272 ms,31 Mbps,4011 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,84 Mbps,10854 kB/s
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,147 ms,37 Mbps,4856 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,30 Mbps,3884 kB/s
