中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,902 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,67 Mbps,8606 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,284 Mbps,36352 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,283 Mbps,36249 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,256 Mbps,32870 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5735 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,46 Mbps,5950 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,47 Mbps,6029 kB/s
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,140 ms,123 Mbps,15769 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5652 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,40 Mbps,5165 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,39 Mbps,5043 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,39 Mbps,5078 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,41 Mbps,5362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5226 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,41 Mbps,5277 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,67 Mbps,8614 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,0 Mbps,120 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,21 Mbps,2724 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,195 ms,0 Mbps,55 kB/s
