中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,12 Mbps,1549 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1424 Mbps,182272 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1176 Mbps,150528 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,368 Mbps,47104 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,95 ms,48 Mbps,6265 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,43 Mbps,5582 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,51 Mbps,6631 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,50 Mbps,6427 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5622 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,38 Mbps,4971 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,28 Mbps,3616 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4792 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,44 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4706 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,35 Mbps,4480 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,53 Mbps,6829 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,9 Mbps,1255 kB/s
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,236 ms,53 Mbps,6838 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,2 Mbps,257 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,33 Mbps,4337 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,1 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,294 Mbps,37683 kB/s
